report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-01-24,20091,Johnson,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,20103,Leavenworth,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,20107,Linn,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,20121,Miami,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,20209,Wyandotte,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,29013,Bates,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,29025,Caldwell,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,29037,Cass,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,29047,Clay,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,29049,Clinton,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,29095,Jackson,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,29107,Lafayette,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,29165,Platte,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-24,29177,Ray,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,20091,Johnson,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,20103,Leavenworth,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,20107,Linn,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,20121,Miami,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,20209,Wyandotte,Kansas,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,29013,Bates,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,29025,Caldwell,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,29037,Cass,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,29047,Clay,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,29049,Clinton,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
2020-01-25,29095,Jackson,Missouri,2020-03-26T05:00:01Z,0,0,0,0,NaN
