geoid,state,value,cases_est,case_rate,cases_pct,deaths_est,mortality_rate,deaths_pct,report_date
29,Missouri,White,7883.133500000001,157.40006373366677,43.45,558.9176,11.159733101293801,58.16,2020-06-22
29,Missouri,Black,5277.7987,748.7343806745961,29.09,340.7706,48.343386825858005,35.46,2020-06-22
29,Missouri,Two or More,451.76070000000004,290.843054697157,2.49,8.0724,5.197002472187886,0.84,2020-06-22
