zip,count
63101,9
63102,NA
63103,48
63104,49
63105,NA
63106,49
63107,47
63108,52
63109,36
63110,30
63111,28
63112,71
63113,80
63115,97
63116,67
63117,NA
63118,48
63119,NA
63120,25
63123,5
63125,NA
63130,NA
63133,NA
63136,11
63137,NA
63139,39
63143,NA
63147,53
