zip,count
63005,39
63011,53
63017,104
63021,91
63025,49
63026,40
63031,148
63033,173
63034,79
63038,8
63040,6
63042,42
63043,30
63044,23
63049,NA
63069,NA
63074,29
63088,10
63105,19
63114,58
63117,16
63119,42
63120,NA
63121,71
63122,68
63123,62
63124,22
63125,51
63126,15
63127,6
63128,32
63129,67
63130,73
63131,31
63132,34
63133,26
63134,60
63135,60
63136,188
63137,85
63138,94
63140,NA
63141,44
63143,6
63144,15
63146,61
63147,NA
63304,NA
