zip,count
63101,26
63102,20
63103,104
63104,158
63105,8
63106,155
63107,104
63108,257
63109,127
63110,104
63111,185
63112,198
63113,223
63115,197
63116,400
63117,NA
63118,232
63119,NA
63120,61
63123,15
63125,NA
63130,NA
63133,NA
63136,37
63137,8
63139,142
63143,NA
63147,176
