zip,count
63005,56
63011,72
63017,260
63021,183
63025,77
63026,113
63031,453
63033,468
63034,142
63038,17
63040,11
63042,102
63043,241
63044,85
63049,NA
63069,NA
63074,78
63088,19
63105,29
63114,167
63117,37
63119,169
63120,6
63121,199
63122,105
63123,189
63124,46
63125,113
63126,26
63127,16
63128,61
63129,175
63130,129
63131,55
63132,64
63133,60
63134,154
63135,137
63136,432
63137,172
63138,198
63140,5
63141,98
63143,18
63144,22
63146,114
63147,NA
63304,NA
