zip,count
63005,52
63011,58
63017,190
63021,145
63025,67
63026,80
63031,343
63033,326
63034,123
63038,15
63040,8
63042,77
63043,125
63044,48
63049,NA
63069,NA
63074,48
63088,13
63105,24
63114,103
63117,27
63119,89
63120,NA
63121,131
63122,83
63123,132
63124,28
63125,84
63126,22
63127,9
63128,43
63129,141
63130,93
63131,45
63132,49
63133,42
63134,113
63135,101
63136,320
63137,136
63138,158
63140,NA
63141,78
63143,9
63144,17
63146,83
63147,NA
63304,NA
