report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-01-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-08,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-09,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-10,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-11,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-12,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-13,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-14,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-15,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-16,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-17,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-18,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-19,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-20,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-21,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-22,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-23,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-24,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",1,0.0102947383592246,1,0.14285714285714285,0,0,0,0,0
2020-03-25,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",3,0.0308842150776738,2,0.42857142857142855,0,0,0,0,0
2020-03-26,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",7,0.0720631685145722,4,1,0,0,0,0,0
2020-03-27,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",7,0.0720631685145722,0,1,0,0,0,0,0
2020-03-28,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",7,0.0720631685145722,0,1,0,0,0,0,0
2020-03-29,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",7,0.0720631685145722,0,1,0,0,0,0,0
2020-03-30,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",14,0.1441263370291444,7,2,0,0,0,0,0
2020-03-31,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",16,0.1647158137475936,2,2.142857142857143,0,0,0,0,0
2020-04-01,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",16,0.1647158137475936,0,1.8571428571428572,0,0,0,0,0
2020-04-02,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",16,0.1647158137475936,0,1.2857142857142858,0,0,0,0,0
2020-04-03,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",16,0.1647158137475936,0,1.2857142857142858,0,0,0,0,0
2020-04-04,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",17,0.1750105521068182,1,1.4285714285714286,0,0,0,0,0
2020-04-05,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",18,0.1853052904660428,1,1.5714285714285714,0,0,0,0,0
2020-04-06,16020,Cape Girardeau,"Cape Girardeau, MO-IL Metro Area",21,0.2161895055437166,3,1,0,0,0,0,0
